CIK,day -1,day 0,R,MKT,R - MKT,vol,EA,1d - MKT,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1048286,2007-05-15,2007-05-16,0.9960176924305855,1.0071918,-0.011174107569414504,0.9077434310658882,,-0.011174107569414504,-0.0033686930058653974,-0.03599581112223471,-0.022290067515175038,-0.009696635491148298,-0.1325235439528062,Meals,-0.009973667569414646,0.007959322842364891,-0.005093706607939064,-0.018571101924089506,-0.024448740190790574,-0.16219582280695277
1058090,2019-05-23,2019-05-24,1.0194118184161998,0.99448206,0.02492975841619982,1.3761575242880442,,0.02492975841619982,0.05773712897749106,0.06234041698054216,0.2079465085394392,0.20236041133281812,0.04212357745165285,Meals,0.029587498416199787,0.03799524182256575,0.027379529748002618,0.11183265966259626,0.15657153799427204,0.08178273795417712
1058090,2018-10-24,2018-10-25,1.0614527963264213,1.0024815500000002,0.058971246326421145,0.814080491226436,0.0,0.058971246326421145,0.09766085999720686,0.15861656332007257,0.2939917062043388,0.4565762790100141,0.6039170391155921,Meals,0.05812734632642136,0.07035646902825565,0.08882817227289586,0.22238805708978204,0.38998719605371357,0.5059660080960255
1058090,2018-03-13,2018-03-14,0.9758568408030102,0.99290954,-0.017052699196989818,0.4575728873408433,,-0.017052699196989818,0.03639842699213158,0.32806707775027244,0.3778233067953951,0.37663949769601657,0.4084301179327441,Meals,-0.029021599196989767,-0.003262221372780094,0.28125528266235933,0.35458705520141254,0.4084454841151862,0.4483850939991443
1058090,2015-02-23,2015-02-24,1.0064812740913,1.0034006400000002,0.003080634091299883,0.5995757713845273,,0.003080634091299883,0.002621337789607714,-0.019638252101793485,-0.07877948297393589,-0.08832799764729804,0.11482706357828976,Meals,-0.011764325908699913,-0.024054430194553,-0.04616375409349138,-0.12466186142619984,-0.14462636445358457,0.04984724609944835
1058090,2014-05-15,2014-05-16,1.0108283492736485,1.008618,0.002210349273648493,1.006378745207067,,0.002210349273648493,0.08209098441014451,0.13812861923284592,0.3247383182532346,0.2671160096979839,0.20958397554087949,Meals,0.007040739273648455,0.07780815230061267,0.14086796576810312,0.33831029392315326,0.28441822852620735,0.2235494621598566
1058090,2013-10-17,2013-10-18,1.1598378197214427,1.00709854,0.15273927972144263,1.394754611038061,-1.0,0.15273927972144263,0.1883509175045448,0.15499773640735492,0.13830264301481687,0.20278575320332526,0.16702662332042562,Meals,0.15094251972144268,0.16603201409902457,0.1352692913636384,0.167684584617797,0.2277668650809237,0.16977273940161375
1058090,2016-05-10,2016-05-11,1.003116867005747,0.99000979,0.013107077005747092,0.6900182588670399,,0.013107077005747092,-0.0014143031472499956,-0.12268359224292658,-0.17617015263103664,-0.15968065247490892,-0.24492362693758585,Meals,0.021617187005747218,0.04664373506289432,-0.0783539616791904,-0.10223520432387201,-0.07276888966101092,-0.15230973185761454
1058090,2011-09-19,2011-09-20,0.991402348656822,0.9664314,0.024970948656821923,0.7537148979510854,,0.024970948656821923,-0.034581117097115976,-0.036030509458120585,-0.051875272166868824,-0.006220698741456143,0.01596785591848149,Meals,0.017254548656821966,-0.04379404788885399,-0.04768299278893107,-0.10782373847157156,-0.050043198998908967,-0.007446184282352553
1058090,2015-05-14,2015-05-15,1.0024741875349896,1.0049021999999999,-0.002428012465010232,0.8008451507147903,,-0.002428012465010232,-0.028310991449646994,-0.03163441785782051,0.18968694096660288,0.23305277756357623,-0.020451492805489302,Meals,-0.006643792465010234,-0.03055943368839975,-0.05273534684955994,0.1575407454791311,0.16082350204327756,-0.059459539606561695
1058090,2010-02-10,2010-02-11,1.0538639382502835,1.01059209,0.04327184825028341,1.2905984532604369,0.0,0.04327184825028341,0.013393107963078021,0.04464341399161342,0.27912252542717875,0.4188577582649593,0.4618999632953913,Meals,0.04395923825028336,0.02412832465878112,0.028460706905006905,0.19068488493510305,0.3069673853823651,0.3602159160912479
1058090,2011-05-25,2011-05-26,1.031079573211472,1.01012548,0.020954093211472014,0.6508923556942278,,0.020954093211472014,-0.004617257623491855,0.12561210785317534,0.1179739056401059,0.21417993431254345,0.20084613745283741,Meals,0.024788573211471876,-0.0034618180086626316,0.08917053989192691,0.012504343796132855,0.10400156681270589,0.07280296778959361
1058090,2008-05-22,2008-05-23,1.0073171300113537,0.9947107200000002,0.012606410011353542,0.8272952516022531,,0.012606410011353542,0.07243039634091519,0.05823939278213086,-0.08240589506688556,-0.17199237508581922,-0.12385320321929594,Meals,0.011796110011353722,0.07306609679147391,0.040169046497140815,-0.1349491096830111,-0.2570749525670475,-0.20743711003807241
1585689,2018-05-10,2018-05-11,1.0025374465811023,1.00240095,0.0001364965811023744,0.6894842895496311,,0.0001364965811023744,-0.013064913409325363,-0.04536598419909421,-0.11334952907815865,-0.09781652120639861,-0.12883755675182873,Meals,0.00993531658110225,-0.003908367945910651,-0.013369647302754917,-0.022145606379678773,-0.030725491803510474,-0.1466680789047876
1585689,2019-05-10,2019-05-13,1.002294319756072,0.9823516900000001,0.019942629756071972,0.7030619597259518,,0.019942629756071972,0.005154158021163258,0.014449857065382377,0.028577476010455793,0.015540859044606448,0.021319138919647873,Meals,0.015185609756071972,0.007422299160856016,-0.017406153796288182,-0.060971703962308776,-0.03235379851226483,0.03658678647967606
1585689,2017-05-25,2017-05-26,1.0062951585966446,0.99869886,0.0075962985966446794,1.2249930868848034,,0.0075962985966446794,0.0030856475263254524,-0.04918085848120979,-0.04465088687076035,-0.004021161835915166,0.05623968921939748,Meals,0.005395858596644487,0.01827646182690601,-0.020820816445994983,0.006254740776077572,0.08392423552064499,0.10091866694866902
1585689,2016-05-05,2016-05-06,1.004537135660945,1.0043019,0.00023523566094496573,0.7580148616847125,,0.00023523566094496573,-0.072077794153381,0.028265566662557307,-0.021690092176081643,-0.003993791834742133,-0.04800696980580721,Meals,-0.0055796643390551015,-0.033808616790713564,0.05841124234758599,0.043935948226008215,0.07023875229646648,0.055500717672659294
1585689,2015-05-07,2015-05-08,1.007123507295868,1.00815281,-0.0010293027041319291,0.7068891810145389,,-0.0010293027041319291,-0.02374434270127901,-0.07229197792447661,-0.11923483211773744,-0.09891138685295098,-0.14726530405490168,Meals,0.0021780972958680422,-0.0235654071623278,-0.07630841275326206,-0.16756924312555377,-0.15617892155885504,-0.2092969542060903
1585689,2018-04-18,2018-04-19,1.0018252801815757,0.98703969,0.014785590181575659,1.1320652277784051,,0.014785590181575659,0.0018673157029536203,-0.006965602730820031,-0.06170772217137177,-0.12634418311435303,-0.14145106146494368,Meals,0.013789440181575685,-0.006598601672800464,0.013177400876945855,-0.0029160482454317904,-0.04465913745455452,-0.09978836466958774
1585689,2017-01-03,2017-01-04,1.0066179038919114,1.00578341,0.0008344938919113698,0.747230898139886,,0.0008344938919113698,0.0065550169429748895,-0.0020447671556502733,-0.02255855030945897,0.03130397449571287,0.037131092679233646,Meals,-0.0013884861080886157,-0.008421171296671304,-0.012559627702497078,-0.04324011966069485,-0.05669462368071243,-0.059023091431563035
1585689,2017-03-21,2017-03-22,1.028752886004609,1.00129952,0.027453366004608792,0.506027279098339,,0.027453366004608792,-0.003501458062658669,0.04422475205483245,0.12799131861426338,0.041794226979330995,0.09134170720149215,Meals,0.019943766004608676,-0.02937649142865939,-0.032691270294943564,0.031720437037561,0.009135245091270727,0.06697446326565348
1585689,2016-08-17,2016-08-18,0.9954694972306114,1.00209648,-0.006626982769388667,1.0561038666075722,,-0.006626982769388667,-0.019461679064314508,-0.056083808203385654,-0.029542897102442622,0.06822569727005412,0.08040987633420937,Meals,0.0044773372306115,-0.01950696732704793,-0.03348889630936236,-0.012357060690100785,0.0653375953578963,0.08435000690989414
1585689,2017-07-25,2017-07-26,0.9917564926653553,0.99800084,-0.00624434733464474,0.6775509210791962,0.0,-0.00624434733464474,-0.022104161731545613,0.01907555832785124,0.0877939606214444,0.1487988293336031,0.18934505206650187,Meals,-0.0033646273346445987,0.007631128275095489,0.04473444747536681,0.10088084704966449,0.1476223074831906,0.1986538795133197
1585689,2017-05-23,2017-05-24,0.9945029680547498,1.00661008,-0.01210711194525016,1.2685580294825527,,-0.01210711194525016,-0.024146316899662956,-0.07129822517920203,-0.07978208266660491,-0.005612147414879143,0.023345504555674523,Meals,-0.021955271945250376,-0.03192080666255248,-0.05680508942109641,-0.03160253637282273,0.06793335651908672,0.06985579971163669
1300514,2019-05-30,2019-05-31,0.953186851891257,0.9823548,-0.029167948108743014,1.443588526452587,,-0.029167948108743014,-0.0018115256865454121,0.07295905968208083,-0.057658925377013115,-0.061978326770240955,0.005970668567699677,Fun,-0.008776498108743036,0.027081478783125945,0.07037164702515386,0.03193153776954005,0.07598014957153765,0.12460844311290598
1300514,2019-04-02,2019-04-03,1.0117193855684328,1.0046051299999998,0.007114255568432926,1.0454605864195343,,0.007114255568432926,0.03458653194320971,-0.025689956080934828,-0.1117603521297611,-0.1903917780533244,-0.16324026876761666,Fun,0.007317105568432902,0.04592557618045601,-0.012874431829587474,-0.08456061197232378,-0.09454085171352988,0.026402640920831333
1300514,2019-04-16,2019-04-17,1.0008802458240924,0.9978964800000001,0.0029837658240923215,0.8976258447296036,0.0,0.0029837658240923215,-0.012403249441459097,-0.1347023732501711,-0.09140781247331164,-0.19019767916452668,-0.1938178137609451,Fun,0.0009542058240925577,-0.03330686488287127,-0.11266783707205175,-0.07300407066700265,-0.08662579870565801,-0.044988577517648176
1300514,2019-01-22,2019-01-23,0.9880806255167492,1.00380345,-0.015722824483250686,1.421131229452008,0.0,-0.015722824483250686,0.02843797895830491,0.0066837276897548925,0.09505295657544188,-0.10655922799569562,0.00233521298960504,Fun,-0.014292724483250807,-0.0025983065391905757,-0.009767476799877217,0.06977698940908672,-0.08533054509140603,-0.007033916687888109
1300514,2018-10-23,2018-10-24,1.0166760241232962,0.98535731,0.03131871412329612,1.310111222003214,0.0,0.03131871412329612,0.03194285996590973,0.04155730037786842,0.11136985315015702,0.120316342862546,0.2208325425112052,Fun,0.05125877412329627,0.044740297198664125,0.10902537871471873,0.07777532793960584,0.0629791273285294,0.1524853274976583
1300514,2019-05-17,2019-05-20,0.9729729558779772,1.0024415,-0.02946854412202282,1.5867285388284644,,-0.02946854412202282,-0.056598378040672026,-0.006015660369321774,-0.12643123737357964,-0.10207636356998484,-0.009359442342417479,Fun,-0.02227857412202283,-0.05638404229058336,-0.023317802870107984,-0.04563976536981784,0.05980879674395789,0.12172300780577505
1300514,2018-06-06,2018-06-07,0.9885931367747348,1.0016956600000002,-0.013102523225265394,1.5599872507431432,,-0.013102523225265394,0.012275047929719451,-0.07510524154668752,-0.21653018575785077,-0.275664616210079,-0.26842305410620804,Fun,0.0001855067747348338,-0.06165796601245721,-0.061744601262081145,-0.14740727382299734,-0.17350827538148894,-0.09597228120728507
1300514,2018-07-24,2018-07-25,0.9570470208289636,1.0062834,-0.049236379171036404,1.141218945551345,0.0,-0.049236379171036404,-0.09010688314940352,-0.20065607775113137,-0.22221379972507094,-0.23095128745358218,-0.15777853749021076,Fun,-0.042831979171036205,-0.03801743410474634,-0.11379240433227789,-0.1627303980787772,-0.08408215431321031,-0.1430005615573512
1300514,2018-03-16,2018-03-19,1.0013324246509643,0.9876793,0.013653124650964243,0.7572911788788528,,0.013653124650964243,-0.0032745150043204108,0.033579229022855483,0.05584389258012923,-0.08391763335803237,-0.23896532468935083,Fun,0.004414814650964272,0.022572766082093354,0.012272300832555372,-0.045264714632850644,-0.13209240954647938,-0.20555896837345955
1300514,2018-03-07,2018-03-08,1.0469605731404998,1.0207629,0.02619767314049981,0.6890863003083193,,0.02619767314049981,0.006684132336967075,0.03134449913550508,0.08223544331881905,-0.014159063344924894,-0.15876936624040727,Fun,0.009271723140499954,0.00699565944433056,-0.006833430489300518,0.0007960133695246174,-0.10966241214871553,-0.17291475078248353
1300514,2018-04-24,2018-04-25,0.9907846551465131,1.0106096,-0.019824944853486848,0.8658175224140798,0.0,-0.019824944853486848,0.032436276308491774,-0.0014856716966149541,-0.06658589961490735,-0.21733534878681915,-0.28141350850529023,Fun,-0.012520224853487028,0.005974367310382256,-0.052379327279902466,-0.11393609240709468,-0.20451373350134505,-0.22783247669049322
1300514,2018-06-07,2018-06-08,1.0186662840183536,1.0043037200000002,0.014362564018353341,1.345438448940385,,0.014362564018353341,0.030740760485282626,-0.0632125385929112,-0.21566556054023378,-0.26931860268771746,-0.2687263740742043,Fun,0.01287083401835365,-0.04934173042243262,-0.05740643800148959,-0.14622850451254843,-0.18399006622216185,-0.11188601345742688
1300514,2018-01-23,2018-01-24,0.9703836860249857,0.9993990899999999,-0.02901540397501423,1.8004592455464412,0.0,-0.02901540397501423,0.000604997102659599,0.016966794151666575,0.004426310900368935,0.05151543018143501,-0.03974312422666615,Fun,-0.057661213975014114,-0.04781691516132358,-0.10420274044335454,-0.14752535490623175,-0.1505406076871798,-0.2596209585077113
1300514,2017-06-08,2017-06-09,0.9894786241779929,0.99770132,-0.008222695822007076,0.996372601124712,,-0.008222695822007076,0.003948998514480051,-0.04589707370481022,-0.042050130646451134,-0.09438880435569708,-0.045547569574947655,Fun,0.03049637417799289,0.013023784662392512,-0.06947459606161,-0.05022571461250647,-0.11295904553710168,-0.06133323961677384
1300514,2017-10-24,2017-10-25,0.9909738767846171,0.9968898,-0.005915923215382923,0.7254687223252777,0.0,-0.005915923215382923,0.06846477420409358,0.07238767639922639,0.11856603525133247,0.08311330333036815,0.10834338836337842,Fun,-0.0013112432153828957,0.04416799549656947,0.07479679294772845,0.013354484163437652,-0.15596163204115943,-0.1775040125078755
1300514,2017-07-25,2017-07-26,0.9944107556676612,0.99800084,-0.003590084332338761,0.6216496708204496,0.0,-0.003590084332338761,-0.02437926928085843,0.01853115882091938,-0.043817517442175546,0.03946206842102562,0.031133319045208108,Fun,0.009803305667661188,0.012405072158484187,0.018422539635432722,-0.035767322917134026,0.04244319474779301,0.0074847517668643615
1300514,2017-04-25,2017-04-26,1.0124850269710262,1.0009001999999998,0.011584826971026363,1.1203181877114252,0.0,0.011584826971026363,-0.006782235568017936,0.08490665370786643,0.02925164715429207,0.03457074345641309,-0.005971593056946389,Fun,-0.0027720930289736323,-0.032947075409580306,0.023038101215672624,-0.054900644426125744,-0.029979926569503546,-0.09964700191503595
1300514,2017-01-24,2017-01-25,0.9365618424742681,1.0073916,-0.07082975752573195,0.7439543202903902,0.0,-0.07082975752573195,-0.07378130679976624,-0.0741293827062115,-0.005809817129861949,0.04407659593922797,0.032357097749371455,Fun,-0.04881249752573191,-0.06468572048330234,-0.0301105964753986,-0.022531845816173846,-0.03739265803150382,-0.07706275045596578
1300514,2016-11-02,2016-11-03,1.0258725763938004,0.9948048,0.031067776393800317,0.7320731724697163,0.0,0.031067776393800317,-0.017928867057386277,-0.10227293349744881,-0.20602490740532198,-0.1721479542290818,-0.13366523664168883,Fun,0.02391667639380035,0.02311694484942106,-0.043323284313221855,-0.16795856357347594,-0.12913092054114395,-0.15853316286794916
1300514,2016-06-07,2016-06-08,0.997678332463662,1.00099001,-0.003311677536337987,0.7497774131491302,,-0.003311677536337987,-0.03737280129113385,-0.03839392282391696,0.10042700560900042,0.1987990909473727,0.25296152006054573,Fun,0.005861532463661945,-0.008972102879365229,0.027244454688441055,0.10146601019543322,0.1419201598985027,0.13607333279236733
1300514,2016-07-22,2016-07-25,1.069737938680113,0.9985964900000001,0.07114144868011285,0.6110785244558882,0.0,0.07114144868011285,0.07119453185235014,0.14269095627930395,0.22027229146533156,0.2888736448557636,0.09504674364971355,Fun,0.02783754868011279,0.024435976123986736,0.07222088694152862,0.049854622279292826,0.10153940091241598,-0.07089337168900656
1300514,2016-04-06,2016-04-07,0.993973498505079,0.9905643299999999,0.0034091685050791076,1.0809358207060686,,0.0034091685050791076,-0.06399191612588018,-0.10113562811345012,-0.1470813079517066,-0.019294468237917695,0.07682252194885741,Fun,-0.009416431494920996,-0.016848513264277165,-0.03616682628527956,-0.08591995746827907,0.017247280915367202,0.06760185600194424
1300514,2016-03-29,2016-03-30,0.9838187988982763,1.00299549,-0.01917669110172371,0.6789955136168877,,-0.01917669110172371,-0.04659645030783677,-0.1445429742818345,-0.16084958702350938,-0.12737041519198666,0.02780105490396334,Fun,-0.0063962111017237255,-0.046361683766223405,-0.06417639369052408,-0.08353331931923835,-0.049873660426719923,0.038544709198349514
1300514,2016-04-19,2016-04-20,0.902666655040922,0.99679295,-0.09412629495907798,1.1270971895619306,0.0,-0.09412629495907798,-0.11573901857656366,-0.11845890328546926,-0.1563474071870542,-0.08792720467612458,0.07523934110402442,Fun,-0.0632537049590779,-0.07891814783462958,-0.11109153395240434,-0.11211655180761348,-0.05572947150529983,0.01737215196393982
1300514,2016-08-24,2016-08-25,0.9994043133651048,0.9977012000000001,0.001703113365104758,0.9290564413119511,,0.001703113365104758,0.12322302916664696,0.16357471943926827,0.18301578757128234,0.0272437425432126,-0.058219841212525214,Fun,-0.003766886634895328,0.07250015678188215,0.06712650154145372,0.054865762358682346,-0.08615443028575465,-0.16645593791154223
1300514,2015-10-20,2015-10-21,0.984784420428011,1.0074889999999999,-0.022704579571988903,1.4752656876023018,0.0,-0.022704579571988903,0.01643766961623938,-0.09004815595835836,-0.10362498989350666,0.10586046283913675,0.04580519376878334,Fun,-0.0019998495719891762,-0.035131360768829056,-0.14573815571492066,-0.13316570941137063,0.059893894385783186,-0.023394928725327224
1300514,2016-01-26,2016-01-27,1.0469782733990873,0.99374561,0.05323266339908739,1.121435962631077,0.0,0.05323266339908739,0.012463284092346427,0.18796164755198164,0.034096612120723346,0.012655915977095589,-0.0215544162160739,Fun,0.05067814339908727,0.05111342905116245,0.14317623790113831,0.04491871063251418,0.002512906894346134,0.039722842495029775
1300514,2015-06-04,2015-06-05,0.9494453080716543,0.9939960399999999,-0.04455073192834558,1.717467618514743,,-0.04455073192834558,-0.045246605012319696,-0.021895731666458196,-0.10222066556596465,-0.10002432887732571,-0.17642112673385046,Fun,-0.025940691928345805,-0.03863051280186336,-0.05500755614762298,-0.14495651456110603,-0.13298168244095576,-0.20159400452370568
1300514,2015-05-27,2015-05-28,1.0055391216265128,0.99300696,0.012532161626512828,1.0318449265444525,,0.012532161626512828,0.05666033907995238,0.10223924291654962,0.019213360931203405,-0.06831839807102236,-0.05365713415347095,Fun,0.010743251626512906,0.025124345436168927,0.048686566046878044,-0.03824257382723939,-0.11368328073378453,-0.10208800840244603
1300514,2015-04-10,2015-04-13,0.9411367578921253,0.99729582,-0.0561590621078748,1.1987232467136506,,-0.0561590621078748,-0.08298325715568378,-0.15867788699771257,-0.07017244956881452,-0.1353460878589935,-0.29079023943926696,Fun,-0.03952708210787481,-0.08949248556008993,-0.1434641756040992,-0.10104327989882389,-0.22007674679673106,-0.2756566490647484
1300514,2015-07-21,2015-07-22,1.0164143294022627,0.9922108,0.02420352940226278,0.5358846796778662,0.0,0.02420352940226278,0.02888227766962137,-0.08534459586443532,-0.05074463985914668,-0.1759937377739974,-0.19525601873381637,Fun,0.020914329402262677,-0.019773982356137365,-0.0647496977208325,-0.027490369712628304,-0.16176696834711135,-0.18945409339008812
1300514,2015-04-21,2015-04-22,0.9942279995896315,1.0075133399999998,-0.01328534041036833,0.9354043733907182,0.0,-0.01328534041036833,-0.04906089144054748,-0.009464558455209882,-0.03792303803517327,-0.09697194762589434,-0.13015109635436883,Fun,-0.007130240410368582,-0.019820211739205673,-0.016462599124547395,-0.09072255524854478,-0.15815101656934116,-0.170355862271919
1300514,2014-12-10,2014-12-11,1.0152237345815944,0.9894225,0.025801234581594445,1.2459416841516442,,0.025801234581594445,0.03423888027867816,0.037075604270983664,-0.07961038160047906,-0.05078036050661239,-0.04711680547093544,Fun,0.015022714581594432,0.024020248019714474,-0.04245633144444039,-0.09397771647666808,-0.1416222051216236,-0.15650898874389374
1300514,2014-08-28,2014-08-29,0.932742011099331,1.00450234,-0.07176032890066897,0.8064696063454573,,-0.07176032890066897,-0.07583603607425426,-0.060965090432032465,-0.08843336696959558,-0.20819120054147433,-0.19759836402665854,Fun,-0.03742214890066897,-0.03516734824579382,-0.023822700008752973,0.0016817784907415811,-0.046779565475051244,-0.09797840282314663
1300514,2015-01-27,2015-01-28,0.9740031699577956,0.99576378,-0.02176061004220442,0.8482520581597186,0.0,-0.02176061004220442,-0.024490685826728753,-0.11651294126256984,-0.08557244523564866,-0.12443630722252108,-0.09578859839048592,Fun,-0.007818800042204477,-0.0003199017435884244,-0.05548673420236028,-0.09318611233174712,-0.12472631869743955,-0.1635879200133744
1300514,2015-08-19,2015-08-20,0.9467351149853939,0.9487608000000001,-0.0020256850146062044,0.7509953571113108,,-0.0020256850146062044,-0.0019847738180063246,-0.13095140746102174,-0.06849622328107186,-0.1188262637635441,-0.072078881016434,Fun,0.03015635498539382,0.03742518702689801,-0.06747455576090977,-0.01636912410186464,-0.09242930128989058,0.01473224027696296
1300514,2014-10-14,2014-10-15,1.0744841871488786,0.99688834,0.07759584714887857,1.167037567893438,0.0,0.07759584714887857,-0.036550489365413386,-0.0502294206316245,-0.16491061545578423,-0.19877109933087855,-0.139016483349778,Fun,0.07431226714887851,-0.0047591525621923925,0.02253473758382185,-0.02632556887568871,-0.10294713738917693,-0.07093427609678749
1300514,2014-06-05,2014-06-06,0.969261408634931,1.00761188,-0.03835047136506897,0.7698164494825218,,-0.03835047136506897,-0.012502602198376955,-0.05513563220534046,-0.19810939454273435,-0.17287091879698724,-0.22426498844756648,Fun,-0.01736232136506899,-0.011763226551105843,-0.037322647647298646,-0.1061263586869442,-0.09029885822278505,-0.0711914240979784
1300514,2014-05-21,2014-05-22,1.0138062305140885,1.00851764,0.005288590514088476,0.818822070002964,,0.005288590514088476,-0.029142100400862736,-0.01316005841163781,-0.11848703452498743,-0.20690545665938176,-0.2522695545137721,Fun,-0.004875419485911747,-0.02156184389359983,-0.0334292161189762,-0.0763885825034899,-0.1186030496369912,-0.10952046930387949
1300514,2014-07-15,2014-07-16,0.9884128186983699,0.99106128,-0.0026484613016301006,0.5531716970280537,0.0,-0.0026484613016301006,0.008290762427506038,-0.1084162796661654,-0.15925112596737656,-0.20111488652426834,-0.3013278773997855,Fun,-0.0015992213016300383,-1.6939982907748785e-05,-0.056762641609139575,-0.08320157481473256,-0.06241261932122477,-0.09554462910451789
1300514,2013-12-18,2013-12-19,0.9809121456524366,1.0058931,-0.024980954347563422,0.8059743670535342,,-0.024980954347563422,-0.021976849388738118,-0.01154751585225866,0.009201790985996938,-0.02154109504269308,-0.1254671641243562,Fun,-0.01248353434756344,-0.012695311405857335,-0.04424443492735264,-0.037360157653352655,0.016046215578989553,-0.07372125587622735
1300514,2014-04-23,2014-04-24,0.9878127391220682,0.9902915999999999,-0.002478860877931699,1.3632595569691839,0.0,-0.002478860877931699,-0.03390213774388362,-0.08241976616126578,-0.1221090304005944,-0.2614231950163315,-0.23222665799928632,Fun,0.01676691912206818,0.0026018329195299783,-0.06102682754095734,-0.09006952527505219,-0.15356137323845098,-0.13492841501719033
1300514,2014-01-28,2014-01-29,1.035211286880939,1.00136946,0.03384182688093906,1.7566142845397559,0.0,0.03384182688093906,0.03299906738850056,0.05791880202300148,-0.009017756355794049,-0.11589509012966548,-0.11703758855817703,Fun,0.020770076880939126,-0.0021861668113853927,0.0033495772274088065,0.05030967146306098,-0.03862466988635449,-0.04418213609623722
1300514,2014-08-27,2014-08-28,0.98474979618989,1.00199259,-0.017242793810109958,0.6159005905727357,,-0.017242793810109958,-0.059691038609084424,-0.05178708887009276,-0.08627614411351137,-0.19763714357736972,-0.170730092732027,Fun,-0.008943723810109883,-0.03588962211436608,-0.02328168175923262,0.0017025804026319369,-0.04382347022358435,-0.0866793972339186
1300514,2013-10-16,2013-10-17,1.0430029903101306,1.0143511,0.02865189031013049,0.761619006924263,0.0,0.02865189031013049,-0.008412203183756795,-0.01918299216936359,0.07916257153000705,0.1339044134437477,0.01819486910575807,Fun,0.016530370310130493,0.008401980093367678,-0.0026036834480738236,0.03041906827956664,-0.010878682722507582,0.008030821310685221
1300514,2013-06-05,2013-06-06,0.998605091220822,1.0220156999999999,-0.02341060877917789,1.0550267608213435,,-0.02341060877917789,-0.050671352913493006,-0.08349827267769883,-0.04767344211129654,0.11460898151097987,0.08212699613622787,Fun,-0.010179458779178141,-0.029368691708785533,-0.06313299566525654,-0.07596523834407964,-0.012267824117902615,-0.006759621224441847
1300514,2013-07-23,2013-07-24,0.976485414106587,1.00028362,-0.023798205893413082,0.6762487405104743,0.0,-0.023798205893413082,0.005567234861336701,0.07089324526986407,0.2351333017130992,0.2034123602245943,0.33170353787182316,Fun,-0.010146515893413088,-0.012249145533191452,-0.006012377586142481,0.06900257816160793,0.0581817830041087,0.10480259733049957
1300514,2012-11-23,2012-11-26,1.0493436009533121,0.9943060200000001,0.055037580953312015,0.3912730914261038,,0.055037580953312015,-0.02460755846802276,0.13786470265966577,0.057354173726949176,0.109080127766503,0.1281264825767725,Fun,0.028287240953312143,-0.055238287210680026,0.007283354209948634,-0.08096349692610816,-0.06107211522903966,-0.139681766896816
1300514,2013-04-30,2013-05-01,1.0128000217013884,0.9994876799999999,0.013312341701388508,0.9031089317153468,0.0,0.013312341701388508,-0.002894537737176517,-0.026414935909792714,-0.09755598232251095,0.022324687353020067,0.17818397247056939,Fun,0.004378981701388396,-0.013339066222004314,-0.005893731670570279,-0.050543969562315105,-0.03207817677457481,0.02250108404824802
1300514,2017-03-29,2017-03-30,0.9968558898659249,1.00199424,-0.005138350134075043,0.7128339397032676,,-0.005138350134075043,-0.009217221964022304,0.009509817230034967,0.08896530007799441,0.012824020378867873,0.03944549889768556,Fun,-0.008247550134074966,-0.004387208040843249,-0.04173206656405193,0.021745056331318846,-0.05685602510905752,-0.07011813490739738
1300514,2013-01-29,2013-01-30,1.0816366096214605,0.9954030399999999,0.08623356962146056,1.778284460430953,0.0,0.08623356962146056,0.03736933280283439,-0.00032620683719430943,0.04492590391962392,0.02094659846120117,-0.053135374672220737,Fun,0.04238392962146054,-0.0021745502090528834,-0.02313005254003575,-0.0405467468963665,-0.05444878549582621,-0.10139015963347853
1300514,2012-10-31,2012-11-01,0.9926787217346654,1.0013762400000001,-0.008697518265334714,0.7991654857204366,0.0,-0.008697518265334714,-0.08479465947915432,-0.008991271075716734,0.032931075190371084,0.01894362129865712,0.06891193811404928,Fun,-0.0014591282653346749,-0.04745678240515383,-0.059571212671078566,-0.0865216168286056,-0.12319248005333772,-0.1490566012083192
1300514,2012-06-12,2012-06-13,0.9993437753019894,1.0026199199999999,-0.003276144698010519,0.7426168511892786,,-0.003276144698010519,-0.07008317831858257,-0.22873454273730198,-0.12378133402854186,-0.09844483018911188,-0.08794483188141367,Fun,-0.00352300469801059,-0.055685559760560666,-0.08364071605336931,-0.021714134749066694,-0.04583117177945062,-0.06802321279487844
1300514,2012-07-24,2012-07-25,0.9484240798719525,1.01519847,-0.06677439012804753,1.0205085106276133,0.0,-0.06677439012804753,-0.0058440605184704175,0.050321328548442734,0.10280609822156483,0.11742459976115671,0.21969809675019047,Fun,-0.0027805201280475256,0.030428630501664777,0.07182829137553415,0.060585900251971525,0.03655805016275848,0.03487877513252591
1300514,2012-04-24,2012-04-25,1.010106377294381,1.022008,-0.011901622705619008,0.9434597746701684,0.0,-0.011901622705619008,-0.07597158533075854,-0.14868113479169487,-0.2713023554667159,-0.2758804229407943,-0.2592246370816649,Fun,-0.013678822705619043,-0.027680060043987043,-0.057604395903712136,-0.11189374889418624,-0.08144954588827735,-0.08771451398981533
