CIK,day -1,day 0,R,MKT,1d - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1103982,2010-11-03,2010-11-04,0.9844789427983924,1.02357954,-0.039100597201607634,0.774130764439871,,-0.02944919369141874,-0.03826800914047568,-0.12970508516239865,-0.08717317716476836,-0.09047098288584365,Food,-0.01379097720160749,-0.00899044263374471,-0.021668149341639298,-0.04638179870556591,-0.07925342096482435,-0.08213193489904635
1103982,2010-10-05,2010-10-06,0.9972822035008966,0.9974016,-0.0001193964991034191,0.8223228608218299,,0.0012636215872141587,-0.046717084494587335,-0.0907010444797276,-0.19072995625691058,-0.15704048809144278,Food,-0.0004170164991033065,0.0009777953172369624,-0.012125656393410345,-0.03571127849359268,-0.08998684654351174,-0.10749356887928407
1103982,2010-09-14,2010-09-15,1.0112721542695577,1.0028974800000001,0.008374674269557625,0.5201211515184379,,-0.02041992210166166,-0.030467433199738103,-0.11673379603455558,-0.15611805388568367,-0.18975343958473623,Food,-0.0004413657304422891,-0.002003525095359837,0.0008836774116440793,-0.04248357938380698,-0.06107675459076667,-0.09080663404578648
1103982,2010-08-04,2010-08-05,1.0205042221966925,0.99420792,0.026296302196692434,0.543921465677666,,0.026269608357055496,0.05248790008133497,0.025338908262045212,-0.08314904084260899,-0.1289384003064835,Food,0.025732272196692274,-0.0114640139524671,0.028637472777322204,0.023973326379801874,-0.026348216498518928,-0.04257583472320703
1103982,2010-05-05,2010-05-06,1.0107562922629982,0.9503722500000001,0.060384042262998094,1.0573811582824493,,0.05926234311119005,0.047395277058891905,0.023470536460085123,0.07720574586103301,0.05874675499221671,Food,0.03829354226299819,0.011201454259762822,-0.0042136631544649195,0.0032065845685129712,0.031328814981880004,0.038509278068098896
1103982,2010-02-15,2010-02-16,0.994477050355388,1.01113038,-0.01665332964461197,3.521634983294397,,-0.026612755255957632,-0.02992016699610689,-0.023825431799527674,0.016126493227457517,0.007070178961103402,Food,-0.019967499644611864,-0.03323639204150197,-0.018738938518749748,-0.015847796329341524,-0.032192271589317034,0.006729151543146017
1103982,2010-01-12,2010-01-13,0.9941959688979121,1.0109203999999998,-0.016724431102087767,1.279795929084544,,0.0006713829157586337,-0.00912429784632196,-0.03287339325180527,0.027066174241455965,0.035316113535968086,Food,-0.011698671102087888,-0.03697788989539652,-0.043964320769804055,-0.02702181369506662,-0.031826582550315896,-0.047104258271843946
1103982,2010-01-05,2010-01-06,1.0045185665171414,1.0053052,-0.0007866334828585675,0.5943393600655957,,-0.0030930534954917155,0.022057337046198278,-0.008858230574841697,0.043101777753075554,0.055770231206011434,Food,0.0022185665171414737,-0.009671757381886859,-0.025019316903852618,-0.012485674736941066,-0.0005112613258746457,-0.034862096219369976
1103982,2010-01-04,2010-01-05,1.0561428724405855,1.0044040300000001,0.05173884244058535,0.5045309019748533,,0.044001928808537816,0.06685931121044997,0.05389114830952901,0.0739832628643382,0.08816791307379412,Food,0.042817572440585705,0.03530127294993979,0.013203773016973397,0.027656655482529935,0.03282568395723717,0.000683456565851781
1103982,2009-12-21,2009-12-22,1.0137088122405,1.00791548,0.005793332240499938,0.822855779727372,,0.042302905861961504,0.09249336017312781,0.03918772849245067,0.0218455358014491,0.07916990033947813,Food,-0.006892047759500031,0.030792419609688038,0.024713522897454432,-0.0007567968875792364,0.0031910372436882994,-0.002676264579965837
1103982,2009-11-02,2009-11-03,0.9649059574973153,1.00490138,-0.03999542250268462,1.128689270856573,,-0.06761739194831229,-0.08799527059376566,-0.04178245502558098,-0.06282479912390015,-0.09724686414319228,Food,-0.031595002502684766,-0.03479944669099022,-0.05176435961933379,-0.048288347878924665,-0.050279275918234,-0.05169587101147788
1103982,2009-09-07,2009-09-08,0.9901701239553007,1.0198971999999997,-0.02972707604469904,0.7743271805486283,,-0.045230061005356315,-0.019956602212327645,-0.07099834264128368,-0.016343375060927423,-0.01446952689190839,Food,-0.019752556044699388,-0.0217263628655463,-0.015293242680032293,-0.07165362556281796,-0.004154216089642837,-0.05207472873785135
1103982,2009-08-03,2009-08-04,1.0046098991932457,1.0001904000000001,0.00441949919324558,0.7685944611685069,,0.002541227469652796,-0.13894402948022821,-0.08233987772529117,-0.15314101485432519,-0.1141597240308615,Food,0.01568215919324567,0.017509422076027126,-0.07768462677910315,-0.06757624315522703,-0.11692391876532915,-0.10759544896243389
1103982,2009-05-04,2009-05-05,1.0305028756857646,1.01176085,0.018742025685764663,1.23866164424769,,0.03292302651910539,0.01911941526981331,0.08185188088539297,-0.08603428002373081,-0.0876015891472175,Food,0.036993215685764524,0.01065446755030286,-0.00546953609026124,0.030039912886708597,-0.0734873519607302,-0.06380074858908569
1103982,2009-03-26,2009-03-27,0.9466840243386629,0.9454148200000001,0.0012692043386628438,0.8163531463184241,,-0.060267922326241896,-0.004735351167458379,0.029892457950410734,0.007327628229030436,-0.15302377966530467,Food,-0.021785295661337023,-0.026845540789183886,0.03554698460955885,0.014427120995772702,0.04719600839803739,-0.05057929886712986
1103982,2009-02-16,2009-02-17,0.9842233252232451,0.98523795,-0.0010146247767549577,0.9775914783874667,,-0.01563592920070056,-0.11063772759203849,-0.12438485822249379,-0.14844112703148826,-0.1440248486809781,Food,0.02155637522324505,-0.00919618740493544,-0.00922536842629229,0.01588296571774872,-0.03114006966177607,0.0278586464510322
1103982,2009-02-03,2009-02-04,0.9046624985059422,1.0100034,-0.10534090149405784,0.8646806319730178,,-0.0885934153718193,-0.17481610936194736,-0.25047635154312464,-0.24774625895712477,-0.20952462852540144,Food,-0.0534031014940578,-0.06304052378507452,-0.08657488462390717,-0.09406898134772146,-0.0969370925042653,-0.08854897218502555
1103982,2008-12-15,2008-12-16,1.0104712299567005,1.0448813200000002,-0.03441009004329976,0.8320307896000345,,-0.04518214730776671,0.08623254861631857,-0.030562762278057543,-0.16229657398278174,-0.15393075996904826,Food,-0.02815163004329957,-0.05147265882027474,-0.0034049806631650803,-0.09231655916343418,-0.09894310718849453,-0.10392505418583853
1103982,2008-10-28,2008-10-29,1.0024238782620185,1.02505947,-0.022635591737981464,1.0008942408856953,,0.019335499680286916,-0.011935507911000842,0.08946649957584485,-0.05519162931772992,-0.171941883700797,Food,-0.008081241737981415,-0.00408281203250338,0.013812766251618869,0.022191267797556424,-0.07436456712188932,-0.09676126045221123
1103982,2008-09-02,2008-09-03,1.0009463337089843,0.9687667,0.032179633708984356,1.0072695504398994,,0.12425971928963275,0.12537272528317722,0.1621552140845295,0.21557976392871436,0.1466360579440278,Food,0.021242453708984366,0.05487612473378911,0.006336849286964319,0.037127533349538555,0.061704510910904564,-0.0147391031295101
1103982,2008-08-06,2008-08-07,1.0161090606390326,1.0051055599999998,0.01100350063903277,4.626432911958235,,0.018756414869587013,0.10192072391284424,0.1532809581921788,0.15652050675084117,0.2459484159963865,Food,0.011855100639032612,0.019681111572434573,0.09226250243632583,0.03570756147627985,0.046923481152299384,0.06340539902385178
1103982,2008-08-01,2008-08-04,1.0093632718005077,1.01531115,-0.005947878199492385,6.855611888631734,,0.00256713018476451,0.08261666758982555,0.16789943469063684,0.12816656433880658,0.23293620360720568,Food,-0.005691018199492248,-0.003307037678214053,0.04535886718426463,0.023305429144845236,0.026294272312284206,0.04620272164219341
1103982,2008-07-31,2008-08-01,1.0087994588932208,0.9844512299999999,0.024348228893220858,5.6652727188906065,,0.008616606765979418,0.09739275777010448,0.1809578216595885,0.14820319861339493,0.24021047896252312,Food,0.005717758893220681,0.002387491151783827,0.04362880928519519,0.030893727239186486,0.04291321917634694,0.05793348840198309
1103982,2008-07-25,2008-07-28,1.0707964596024797,1.00470048,0.06609597960247982,1.7261479051577877,,0.07850505959505383,0.14684604211403396,0.23550186476781299,0.21697220612681634,0.29097200418769953,Food,0.05203659960247986,0.06296611100883509,0.10485711264483055,0.0945932811535608,0.09324583817096421,0.11362295343471174
1103982,2008-06-24,2008-06-25,0.9863154421897197,0.9779188799999999,0.008396562189719736,1.2808245267828804,,0.038982203262174275,0.12836354667385763,0.23294579355812295,0.26136169749442406,0.25526940277168375,Food,0.0018864821897196515,-0.0010201410026215996,0.05392871333691507,0.14668660747826223,0.07867922529775417,0.08714185176709377
1103982,2008-06-13,2008-06-16,0.9780645062846516,0.9959917500000001,-0.017927243715348484,0.9981401998852758,,-0.02206370001804492,0.08553732248852097,0.1495941883201064,0.24708770451167028,0.2230632966612045,Food,-0.006175813715348477,-0.029350003345636422,0.01057251460769737,0.055917824052287735,0.053577947507314594,0.05598384566694592
1103982,2008-04-29,2008-04-30,1.0383490506214168,1.0135501999999998,0.024798850621416957,1.5459842079470059,,0.014428273930982671,0.026527425946952676,0.03953688385801479,0.15440538227247924,0.2454594196413291,Food,0.027037830621416736,0.023316274918724345,0.044071479520459644,0.006536871289264168,0.10091865122660826,0.09867112885384033
1103982,2008-02-20,2008-02-21,1.002877242666632,0.99322192,0.009655322666631938,1.0628515920964212,,0.02669083632967939,0.004689379182092779,-0.005000912827430648,-0.035674810977935234,0.08873986155573377,Food,0.00501904266663189,-0.0015612884476650102,-0.024435345181034407,-0.0273323920870705,-0.046676174316764185,-0.003505040867221032
1103982,2008-01-29,2008-01-30,0.9695263312348721,1.0106020599999999,-0.04107572876512777,1.1284500569270297,,-0.02860872716014895,0.036786613631413445,-0.008376848871369802,0.030701545505417593,0.0222506644631425,Food,-0.020467308765127812,-0.023297110430264834,-0.019647153418375085,-0.05174079595468517,-0.015598583660531462,-0.05399142779238508
1103982,2007-11-06,2007-11-07,0.9916142921708584,0.9718138500000001,0.0198004421708583,0.8406584557671496,,0.0520451371163998,0.02684084958371935,-0.012374578461436858,0.05534936760839493,0.035572136978875846,Food,-0.006669707829141558,-0.0018281517158625915,-0.036017900007059844,-0.06914179617145522,-0.07139377565003002,-0.08810192319254262
1103982,2007-10-30,2007-10-31,1.0061349930153574,0.98537282,0.02076217301535732,0.5164495789107163,,0.05162395627545946,0.07968681372445197,0.04027366870841642,0.09905859466567868,0.059453161761669926,Food,0.01472577301535738,0.012085603186276273,0.01743385992666102,-0.030782752543474512,-0.03354506670834689,-0.06260883231298398
1103982,2007-07-31,2007-08-01,0.9938931064751299,1.0106280500000002,-0.01673494352487037,1.5612368823879925,,0.004909592483324343,0.025697370782456153,-0.03564444719005744,0.03146224299635092,0.02313396341854812,Food,-0.014924563524870371,-0.023319856376519565,0.010855441973724789,-0.00816143416375148,0.0073096583556273576,-0.018230853114477696
1103982,2007-04-17,2007-04-18,0.9984801504729879,0.9977,0.0007801504729878506,3.1968311708268056,,4.883143252842892e-05,-0.005180275137725454,0.045020745838236564,-0.0014186746536455352,-0.001418705526165187,Food,0.002383370472987978,0.005529164767272832,0.018194064963463985,0.06722666063878546,0.011664537565378552,0.054571519347973774
1103982,2007-03-29,2007-03-30,0.9787436527105452,1.0014984599999999,-0.02275480728945467,4.26776058621371,,0.007807112995712462,-0.01589100843111413,0.06989655222435553,0.006912418873662229,0.05337199364098799,Food,-0.026653397289454817,0.010521091142172478,0.008895453223091376,0.08937432878065832,0.02992842195108758,0.08138094665588724
1637459,2019-09-11,2019-09-12,0.9989754048674849,1.00209978,-0.003124375132515067,0.7491136630300257,,-0.03154314822351867,-0.026961343340910826,0.027264782707330015,-0.046464131671717146,-0.08477409941830272,Food,0.0021734848674849205,-0.04758774495275475,0.00843944098986904,0.050745914807438064,0.013616642798386813,-0.0633123563030642
1389050,2019-06-21,2019-06-24,1.0010257536907652,0.98683332,0.014192433690765172,1.1343767287996007,,0.06428981064316619,0.0016227999207353294,0.06097993896649667,-0.012900219389831546,-0.0936632852364695,Mach,0.0071195136907651335,0.07465449866346541,0.01290367653652269,0.037716645585645914,-0.08622536785539192,-0.17918038444883877
1138639,2019-08-01,2019-08-02,0.946524064171123,0.96086709,-0.014343025828877032,0.925524495998495,,0.29876526478931287,0.48842899336276213,0.43816903914225414,0.6263613490723998,1.007914259261529,Hardw,0.022437934171123053,0.39564483644844306,0.5576118902543259,0.5372346739691453,0.7852231019752478,1.1291443575783102
1136869,2019-06-18,2019-06-19,1.0134607217716087,1.01212848,0.0013322417716086221,0.9627399728539507,,-0.02771494105947625,0.15586914879501457,0.15276226941726412,0.11317591820397466,0.1793750660664586,MedEq,-0.006738718228391338,-0.02440405754193542,0.13170038714890997,0.13840609698433082,0.11219161337256223,0.1576754449142337
915913,2019-07-22,2019-07-23,1.0321126886464256,1.0131428999999998,0.018969788646425734,0.7424204959200569,,-0.06784381575047305,-0.13764219864839766,-0.06289060854030493,-0.1513215297489826,-0.04778283945377382,Chems,-0.0009667113535742899,-0.06626281461369887,-0.12858907506642892,-0.06688025390869523,-0.15910277469044354,0.0064507626764434
918646,2019-11-25,2019-11-26,1.0338239013009087,1.00630836,0.02751554130090872,0.6995386541849549,,-0.011335266575173475,-0.041258654218448765,-0.058220072967841596,-0.2137788081402916,-0.26689189631055654,BldMt,0.028025731300908685,-0.019162143342846272,-0.025200736456310935,-0.04211058849370031,-0.05819628412142275,-0.13604859048832374
918646,2019-10-30,2019-10-31,1.033613404913991,1.00695896,0.026654444913990938,0.9507852750597168,0.0,0.005361773493641531,-0.05767554548977771,-0.0751234632874982,-0.22537753854044063,-0.35667860876761814,BldMt,0.015483664913990891,-0.0034342462894974,-0.06664852281308731,-0.06124921878992451,-0.14070327574662456,-0.1525787261712902
918646,2019-09-09,2019-09-10,1.0439509065476793,1.0105149599999999,0.03343594654767945,0.7055929977793953,,0.06717336086571557,0.12500299352414368,0.03590139286365868,-0.017415749246294077,-0.04576140564990072,BldMt,0.005709866547679354,0.055049996683744995,0.06563918006834846,-0.026103608537061618,-0.07737143652916179,-0.0933753111053468
918646,2019-07-29,2019-07-30,0.946057183508327,0.9874185299999999,-0.04136134649167289,1.389135965015736,0.0,-0.003781773694969237,0.02116990269519492,0.09971208391491038,0.02810574063914717,-0.023097150692257262,BldMt,-0.06439421649167298,-0.01288929630332769,-0.04340956094719828,0.002055476248267629,-0.0821703996495633,-0.12127795752709813
1690666,2019-12-23,2019-12-24,0.9952127352798288,1.0049004799999999,-0.009687744720171088,4.801033662697614,,-0.06313179683522507,-0.19083516395135092,-0.0748072788506936,-0.09797893338144048,-0.2432290183483159,Chips,-0.016802104720171185,-0.0988663518242493,-0.23414915765967537,-0.14785301005553886,-0.1924791578816245,-0.40348725152714926
1596783,2019-06-21,2019-06-24,0.9984973328889055,0.98683332,0.011664012888905506,1.3620106986633087,,0.013647730387271295,0.06406079789249297,-0.0607602344989987,-0.08709910064960469,-0.08739907869146679,Drugs,0.010168172888905591,0.03388811160458016,0.09016389649230949,-0.007216134980481459,-0.05687714879940442,-0.0899852125169115
1675149,2019-12-16,2019-12-17,0.9985701143946616,1.0004994999999999,-0.0019293856053382852,1.0695296056936288,,0.0006596064674520008,-0.3457202086568081,-0.41356870443876176,-0.5245178211007171,-0.4323307566223509,Steel,-0.01242292560533842,0.03296589084288659,-0.1805416421009418,-0.19069531700660342,-0.2805625134254478,-0.19170491539200607
1675149,2019-12-03,2019-12-04,1.0040424454753694,1.0073078,-0.003265354524630615,1.0591439847300244,,0.026549883055344337,-0.18263352156103962,-0.31740044522586663,-0.5259614557083209,-0.5101475933868707,Steel,-0.013230074524630764,0.025450198890743403,-0.07777246326017984,-0.1218711605156626,-0.23436444845167836,-0.24363457696336854
1675149,2019-09-19,2019-09-20,0.9708294452675731,0.99500096,-0.024171514732426957,1.0657604489963401,,-0.09125008583499006,-0.020965546172214466,-0.10622888674432573,-0.4414698040536169,-0.5271707713181162,Steel,-0.022551194732426838,-0.05462148549890267,-0.04388097313107453,-0.11702034538486372,-0.28087769840984855,-0.282952575997851
