CIK,day -1,day 0,R,MKT,R - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
7431,2016-04-01,2016-04-04,0.9856491647945316,0.9865385400000001,-0.0008893752054685011,1.4883453390366348,,-0.009140872395568822,-0.03014478305486168,-0.10637603602163237,-0.0038874901442225163,-0.0822950771665032,BldMt,-0.02366186752129118,-0.04517435028383365,-0.0943094010658061,-0.03952041062923706,-0.08091525636803043
1413329,2018-09-26,2018-09-27,1.0129192660313953,1.00239919,0.010520076031395265,1.3670754383786,,0.08919324209116541,0.15269665457205972,0.02213577908403863,0.028862267071855574,0.1799782888673077,Smoke,0.008287535670445934,0.017770771760619697,0.005074635187653498,0.05819629098794532,0.07805436258986176
34088,2013-03-11,2013-03-12,1.0011215620234837,0.9997956,0.0013259620234836733,0.8959201701658669,,0.004715893953194605,-0.009792050570679445,-0.03641130134845705,-0.03333881801891536,-0.09301604830571131,Oil,0.0015345315795711745,0.020662140848858312,-0.01013414912290278,0.0009237788950751114,-0.054150718408664145
34088,2011-03-30,2011-03-31,1.0022488157913396,1.0040942800000001,-0.0018454642086604967,0.7417556407633459,,-0.0024042272036494117,-0.05107254379199211,-0.04468734337134039,-0.029422938903648665,-0.02186052758823731,Oil,0.022178509937543445,0.028417544694173125,0.025301592604141665,0.030156862710933208,0.05197287849326249
34088,2009-03-27,2009-03-30,0.9731351129947291,0.9777523699999999,-0.004617257005270825,0.7190924344518764,,-0.06682968573671422,-0.10466213427676285,-0.1342859040123322,-0.24219399190833812,-0.33288207958569616,Oil,-0.037497036978766496,-0.09638259304128405,-0.06794182953073691,-0.12661430665106088,-0.20989342141247458
34088,2008-03-21,2008-03-24,1.0036068085979686,0.99556884,0.00803796859796857,1.3623473275361135,,0.027591847042800266,-0.0015716059515220593,0.016525964995000475,-0.015150503065727627,-0.03788527502575989,Oil,-0.03822736097300683,-0.09082161379353182,-0.19370989196774424,-0.12307975922662262,-0.022526125620146664
34088,2007-03-22,2007-03-23,1.0149273883975325,1.0014004799999998,0.013526908397532678,1.2591851817000477,,0.026797206796733697,0.04399087885799324,0.09676459004940763,0.15118784921264394,0.18030276107021348,Oil,0.003723176853187571,0.004057194941760933,-0.0273669872122404,0.011762908674453065,0.0007305733392579672
34088,2006-03-21,2006-03-22,1.008728569971046,1.00438884,0.004339729971045925,1.0926052629736418,,0.008812668200091078,0.029069509226690826,0.013024348741708103,0.15098168895556485,0.07606572733313477,Oil,-0.041840278067611036,-0.050814833234965606,-0.032280457276030794,-0.010036130276513955,0.044141702905135194
1590714,2014-08-05,2014-08-06,0.998813733271671,0.99499896,0.0038147732716710125,0.695841939981607,,-0.013311435475355848,0.016151291740482687,-0.033495242230386246,-0.17350638558720266,-0.1971935011717606,Chems,-0.013588007260369128,0.01783597255546554,0.017830847274712514,-0.11270884278873972,-0.1556331626488373
1043604,2014-07-21,2014-07-22,0.9173823969434981,1.0072100700000002,-0.08982767305650208,0.8934771927332515,0.0,-0.02163026568065085,-0.07437348811242872,-0.1634050239289565,-0.14822740048171368,-0.11608763613222983,Hardw,-0.041061153037410314,-0.0846101454163326,-0.14464861072787494,-0.1739854977422668,-0.16070747046270317
1038074,2018-04-17,2018-04-18,0.9403766000081561,0.99639363,-0.05601702999184388,0.5755573377654456,,0.033080165776494086,0.10123692649352178,0.047656376561500124,-0.03729958374576303,-0.18369842312733997,Chips,0.046937421419770975,0.06975305294142076,0.053119195917892936,-0.06821128461234083,-0.22506069610750856
1038074,2017-12-07,2017-12-08,0.99722838128095,1.00771326,-0.010484878719050017,1.3069755013581112,,-0.028095955379986437,0.012102264922416728,0.026275267543494296,-0.029145831224330898,0.15212984727057877,Chips,-0.03892487002405254,0.03701580378834368,-0.010040106948873806,-0.03500915531986526,0.05560954884847025
1038074,2017-12-06,2017-12-07,1.025243797013462,1.00932142,0.015922377013461997,1.2143100454668023,,0.006166141921727597,0.06151874650070721,0.05468661534780295,-0.003057405666962998,0.1840526039301924,Chips,-0.00471637678650505,0.0691126301791356,0.019108087060556,-0.024757396937501674,0.09067047995308042
1038074,2015-11-20,2015-11-23,1.0116456776997456,1.00199979,0.009645887699745614,0.6786695419239971,,0.02716666581140159,-0.06834427499257878,-0.1513349095855827,-0.13002864292168514,-0.12085752417045126,Chips,0.013990182189649536,-0.012713068809197092,-0.10636588534623193,-0.11746368087254633,-0.028705130721400463
1356090,2017-05-09,2017-05-10,1.215020585922964,0.9994945399999999,0.21552604592296398,0.9159081784890318,,0.19142291704201764,0.283909213632094,0.07806263262240187,-0.048974804489569035,-0.23042463677579283,Drugs,0.19903367409034334,0.22073931826276483,0.05029956859317286,-0.12344593557628114,-0.23181214922657578
1356090,2015-08-11,2015-08-12,1.0220723075745242,0.9992990199999999,0.022773287574524237,1.736191102674432,,-0.026775511024832,-0.031060759169410757,-0.20761847139417522,-0.31783310127657305,-0.27080527625670414,Drugs,-0.0322970328461013,-0.008707992169996737,-0.15659139234844033,-0.2919887817870679,-0.20684013052749917
1690666,2019-12-18,2019-12-19,0.8710600860343044,1.00912064,-0.1380605539656955,5.536159233859853,,-0.15558590404031025,-0.2805529555352254,-0.22361306298688466,-0.1748418736609152,-0.35645852588671134,Chips,-0.18635161411186663,-0.3347754653306604,-0.29399012848685646,-0.2693560777968321,-0.5158623500132803
1587523,2019-09-16,2019-09-17,0.987840466334653,1.0011991500000001,-0.013358683665347204,1.4081433518240078,,-0.006324103732123332,0.019486300319914385,0.011574122650733987,-0.08576162573004187,-0.2069521402037775,Chips,-0.018352068291935697,-0.02857839618672875,-0.0851400056169751,-0.2642341704575112,-0.38828816886444084
1326380,2016-03-01,2016-03-02,1.0572074505450237,1.0105275400000002,0.04667991054502352,0.8784092447828239,,0.005419573425585078,-0.03709691676328308,-0.09955220501969841,-0.17581477832057646,-0.10849079549081342,Rtail,0.011344349738978021,-0.011911919750976718,-0.07457584675824047,-0.17268141167683326,-0.08208409531830063
1326380,2014-09-15,2014-09-16,1.0117214928959926,1.0087119,0.0030095928959925633,0.6703409780073635,,-0.04302399480247521,-0.05534661776580008,-0.252645513785707,-0.1614639734756005,-0.10800060360795705,Rtail,-0.04167096946690818,-0.06595668921655162,-0.3180731756261953,-0.27496623943580967,-0.24844137261728538
732712,2019-02-20,2019-02-21,1.0208034412182563,1.00277595,0.01802749121825631,0.7343758058187562,,0.025503534473647393,0.030416879633685667,0.023071031562427846,-0.03796927784239412,-0.023164981521964556,Telcm,0.016881756192424713,0.02997215258730801,-0.036306819793664236,-0.07981517657515691,-0.09141241955859236
732712,2016-07-25,2016-07-26,0.9901557320999567,0.9998981800000001,-0.009742447900043416,0.760711933803559,0.0,-0.04851167376593002,-0.05622355446727623,-0.09724767180119454,-0.1419711534871254,-0.12682513422425834,Telcm,-0.029001442385758414,-0.019126641504046082,-0.0556172570591732,-0.10901849543308806,-0.12357669899493207
732712,2018-04-30,2018-05-01,0.967578550687086,0.99608488,-0.02850632931291397,1.3905664556813138,,-0.05742822075464271,-0.09441757125228423,-0.038178976612646354,0.0057122536681804,0.07384242102239247,Telcm,-0.029966541878320596,-0.06379973304317887,-0.021061804030708675,-0.0043671958825823864,-0.018890921502269675
789019,2009-03-12,2009-03-13,0.9553203869103204,1.0018593000000002,-0.046538913089679834,1.0029365585021306,,-0.0250591264508655,0.04899247899981929,0.026182816877238002,0.16822395000539925,0.05395441855564709,Softw,-0.0045536119016358345,0.02435810826947793,0.0038041774461752276,0.09124993809143023,0.02894402129983864
789019,2008-10-22,2008-10-23,1.0199720568561763,0.9700048799999998,0.049967176856176465,1.6282339471759462,0.0,-0.03541789809236073,-0.04759777104237517,-0.04246465973865188,-0.06302969739109421,-0.1002547197150212,Softw,-0.008609799880649138,-0.0016029069198525425,-0.05576603680561509,-0.14551304133560317,-0.1769533545860139
789019,2008-07-31,2008-08-01,0.9828927434504036,0.9844512299999999,-0.0015584865495963385,0.7975881465036939,,0.05404982956939186,0.09867771284438975,0.1584327157962402,0.10218472593437422,0.007945138558370202,Softw,0.026107985176949233,0.09479749649993408,0.13675828898093767,0.10355425998282497,-0.00368605149178991
789019,2013-11-25,2013-11-26,0.9989372764034025,1.0048054,-0.0058681235965974965,0.8789653707981512,,0.008609498200429444,-0.07354085370305252,-0.0390201388355913,0.02337349298913849,0.02505138586306832,Softw,-0.0059917907202717835,-0.09964140408006428,-0.11470672993717512,-0.003751239078085833,0.020028659422490325
789019,2015-10-26,2015-10-27,0.9950230330366139,1.01003994,-0.01501690696338609,1.1651517600965713,,-0.022828027599318235,0.023748094131487707,0.055159725805897786,-0.003132233404229412,0.005035535351456399,Softw,-0.02347694244473786,0.0059399572717224736,0.031121679004506575,0.008030837636371913,0.012886056477645624
1043533,2011-05-04,2011-05-05,0.9338235294117647,0.9963622799999999,-0.06253875058823521,1.3568686827351966,0.0,-0.055878537748231816,0.09195496245439527,-0.07087547544845496,-0.04372112308022691,-0.08133881009633082,Telcm,-0.05629692152097476,0.08958102186093653,-0.05672336812556811,-0.031901189722191914,-0.06908326428095024
1136893,2019-03-15,2019-03-18,0.9790595257456673,1.0036958599999999,-0.024636334254332537,4.35827225409477,,0.0315742646144872,0.023738231840960244,0.09844492474962085,0.15978338198871156,0.22599889698749176,BusSv,0.010264354595220793,0.0006079280748525484,0.033096326038946966,0.08395193246583865,0.129645262006171
859014,2011-07-25,2011-07-26,0.9949495718194821,0.97380152,0.021148051819482094,1.738124603780819,,-0.03323504002879085,-0.07528376517862523,-0.0161240451506518,-0.09341031038127112,-0.21172638227093532,Softw,-0.0549144437131458,-0.07433720029485902,-0.0647343165234251,-0.1230917526044012,-0.19562692481274924
1428336,2018-12-03,2018-12-04,0.8252145751287858,0.9639552,-0.1387406248712142,0.9198608214777461,0.0,-0.21168109659852308,-0.27616111937665533,-0.11808877411726926,-0.2512064625434549,-0.24328482373753213,Softw,-0.24108850775148394,-0.3110582382617535,-0.1800319620641585,-0.3337387827368197,-0.3556958496720214
1131096,2013-12-11,2013-12-12,1.0035154102684114,0.9986976999999999,0.00481771026841149,0.6404918482328066,,-0.022232625010124796,0.06333728715496734,0.3127864441415529,-0.06691749264907032,-0.11074477746687261,Softw,-0.030386681853695974,0.0425241200986437,0.26283339814607687,-0.05536456081594854,-0.09063103746848689
1490660,2013-07-29,2013-07-30,1.2153905476937443,1.00210108,0.21328946769374424,0.8007980281258581,0.0,0.48855427363852155,0.3902278600718685,0.29920293997196845,0.15956189064491122,0.5206816393099456,Softw,0.47384214682539594,0.353059989470605,0.26680025724384127,0.11435037796853575,0.44741745664352117
1533932,2017-08-09,2017-08-10,1.0436661754367378,0.9870702,0.05659597543673778,2.2733135754161133,,0.08560475794563216,0.05383880488791992,-0.029250827770430643,0.017340105675171413,0.032783500909936425,BusSv,0.07698583390530067,0.03791738261206956,-0.05834847963895684,-0.007102768202390308,0.007072545720642198
1677703,2019-02-19,2019-02-20,1.0564350078161235,0.99819297,0.05824203781612358,1.9850871992078365,0.0,-0.02655007595823322,-0.07637443354956908,-0.41907163946841264,-0.3882370485767831,-0.5836889862532849,BusSv,-0.029335343401126757,-0.10693341505860432,-0.4646545298225666,-0.462432620590575,-0.6771344184714844
816761,2017-07-26,2017-07-27,1.0721579611909724,0.99690238,0.07525558119097242,0.935731363574701,0.0,0.06927537736704648,0.05351913751762649,0.06165828982044674,0.21731022897462737,0.17956604376401364,Softw,0.08681553481078708,0.0448656350914296,0.056291775635068486,0.24858425143772167,0.17682076212718978
816761,2017-02-08,2017-02-09,1.0500497257230166,1.0110273600000002,0.03902236572301643,0.8095795429693068,0.0,0.00529947987575996,-0.016078026165303738,-0.08086080700927978,-0.12221727833023455,-0.011464812501606803,Softw,0.006401563939957722,-0.029140508293445055,-0.13935039729761733,-0.18518852306695843,-0.08431398529919898
816761,2014-08-06,2014-08-07,0.986759588735753,1.00604124,-0.01928165126424708,0.9961052137178491,0.0,-0.029715676401969704,-0.03728283103926211,-0.0693581921433366,-0.07082877127195597,-0.014084066218210234,Softw,-0.028859217623284028,-0.03945187719225851,-0.04558238791564806,-0.04169830353152926,0.0463827036609572
1087423,2012-05-23,2012-05-24,0.9570089998260501,0.99999744,-0.04298844017394987,1.2148536629885696,,0.019872020503585386,-0.08784325103161483,0.0008752331529129354,-0.08155140345666223,-0.15557868265982389,Softw,0.0317459510093151,-0.055630506357849496,0.022711285452859276,-0.06548963041521594,-0.10863682391803497
1619954,2015-08-04,2015-08-05,0.7802636896077088,0.99476832,-0.21450463039229128,0.5691052594871622,0.0,-0.13450592584977095,-0.044025247854201144,-0.06811150502428742,-0.16589971360019806,-0.21711703431642515,Softw,-0.14617277130343287,-0.05489591505390201,-0.12621446300636407,-0.24661473295941228,-0.28542972023597857
1108524,2018-09-25,2018-09-26,1.0098193340878638,0.9986891999999999,0.011130134087863897,1.9339938731573636,,-0.08070281267347712,-0.06521162308868789,-0.041307875420976914,0.06609188272171096,0.08105648800742626,Softw,-0.04155656753360626,-0.04326969273026671,-0.03559666422147867,0.037015394236081245,0.017792376905700236
1065088,2015-07-15,2015-07-16,1.044924375008079,1.0083039,0.03662047500807897,1.37225848923583,0.0,0.08250293926922248,0.09117976591422183,-0.027969634311830416,0.12296004042187858,0.07096550584879924,Softw,0.05248823491239252,0.05598359873584757,-0.08139682693316652,0.013036207206340134,-0.043182675703679285
1065088,2015-04-21,2015-04-22,1.0438712830622305,1.0075133399999998,0.036357943062230724,1.09556334004935,0.0,0.029337721104898073,0.10633640815483436,0.158222921455746,0.21601739800192243,0.08979895801450732,Softw,0.017479856918713566,0.08811279070476008,0.09943449064826893,0.1614627348484743,0.01551647797762179
1065088,2015-01-20,2015-01-21,1.0645491828034475,1.02006636,0.04448282280344751,0.8873650668031783,0.0,-0.013184329524946081,0.05059506682365322,-0.0058660639861127795,0.10451104186161952,0.1196403633558607,Softw,0.009394981881245434,0.04369056856012987,0.010486814103418673,0.09400005214423124,0.10531561899454611
1014473,2005-01-25,2005-01-26,0.9329424049226258,1.00700496,-0.07406255507737414,1.1132102257955172,0.0,-0.12026784267403601,0.02769608077590524,0.0782457980376986,0.1588940587164971,-0.007749918069588357,Softw,-0.10209248420925876,0.06554500689514475,0.14091764900360126,0.21338996425730672,0.03891825140878047
732717,2018-03-09,2018-03-12,1.0091767924315584,0.9924060299999999,0.016770762431558506,0.5715628964378862,,-0.018988920652060925,-0.0027253095042254483,-0.09920165939231651,-0.16826576410290728,-0.18237995793543327,Telcm,-0.008021181127963906,-0.014930379871714972,-0.03757353671120767,-0.14602970744690336,-0.1652912820687924
1099590,2018-02-21,2018-02-22,1.0372850848135104,1.01550154,0.021783544813510414,0.7930415725795301,0.0,0.04778030799127864,-0.048269480221119654,-0.21892605823060696,-0.22416445863116774,-0.0833490152794526,Softw,0.024361931632714384,-0.03916726091850253,-0.23571594615294145,-0.2751720795637289,-0.13729322043013437
1576169,2018-12-17,2018-12-18,0.9639414016606946,0.9839047399999999,-0.019963338339305303,1.4909116213224785,,-0.08164237654233353,-0.026422371680601575,-0.2089708385963357,-0.3750916625730496,-0.6272425150034704,Softw,-0.0842071874225453,-0.05378198347451657,-0.26331248809946206,-0.4739148880494477,-0.711287109657077
1576169,2014-03-07,2014-03-10,0.9410559238219695,0.99290558,-0.0518496561780305,2.0037040290734263,,-0.17021224102229693,-0.4068011597954849,-0.4689902593469826,-0.42244967040430026,-0.5289007229496036,Softw,-0.1564046008471771,-0.3648830282624961,-0.3999878437961807,-0.3682976432164473,-0.48438159665229985
732712,2019-08-07,2019-08-08,1.0125250469544251,1.01174634,0.0007787069544251679,0.7599160375200832,,0.019323329871972827,0.06002041674926217,0.04941138440442172,0.018727322593757423,-0.0357517485728891,Telcm,0.009503577714899292,0.03756403919949425,0.032740781231827,0.03363568480609058,0.02258765296410581
1437107,2019-11-06,2019-11-07,1.1162874280864055,1.00691178,0.10937564808640543,1.969356229925612,0.0,0.1502020131304438,0.139354130716987,0.018581585407879908,-0.012222061029014242,-0.14035146927439646,Telcm,0.14716993571308357,0.15702195213944692,0.080234302637336,-0.05117798408068497,-0.10552684320550465
1099590,2019-08-06,2019-08-07,1.1448489304982636,1.0204137899999999,0.12443514049826376,1.2971478708634883,0.0,0.03482561691893826,-0.1261546580866576,-0.1795682696516504,-0.15246773963739224,-0.020325362204409725,Softw,0.02783784962972069,-0.11940082990605771,-0.16147843143905527,-0.14223151758911767,-0.06883488972195084
1099590,2019-10-30,2019-10-31,0.8892115246720593,1.00695896,-0.11774743532794063,2.071188546587058,0.0,-0.0439971673862416,-0.01329986318778853,0.13582344087874887,0.10121919026876891,0.10437559374886851,Softw,-0.048164259456936476,-0.02088782582158677,0.07084684677862696,0.027103364764175075,-0.03472763199497164
1126328,2018-11-14,2018-11-15,0.998344411902677,1.0133177,-0.014973288097323012,1.4951130303382185,,-0.0013420855562400469,-0.008735394873675362,-0.009337509283520173,-0.008740496096952377,0.08502472906544489,Fin,0.00611182787874287,-0.010226466377231125,0.011005373591302825,0.03734012783560492,0.0782169618634383
1120193,2019-05-27,2019-05-28,1.007558078203286,0.9942900600000001,0.013268018203285936,0.6322470897385968,,0.03621540141999846,0.08879495773806334,0.07813700662602074,0.06313117990484884,0.04943387100381247,Fin,0.03595441035909652,0.1029111657015529,0.09927184177038106,0.11349782502877459,0.05277975711423055
1120193,2019-03-01,2019-03-04,0.9646700720135573,0.99310884,-0.028438767986442737,0.7319252200114044,,-0.0909251791997292,-0.0680312027618154,-0.0009632679960348556,0.0740222528072052,0.06398842949350048,Fin,-0.08143266883176081,-0.056835094425152,-0.019175183063517176,0.05102636081791645,0.0575471592732788
899051,2019-12-18,2019-12-19,1.0176015403854133,1.00912064,0.008480900385413381,1.410719240646352,,0.015393666397091277,0.05932318405225234,-0.04573844862664511,0.01918858798773304,-0.082421223037902,Insur,0.025342699345660247,0.09269082949099117,0.012175010061044267,0.07187558459965848,0.007278293414792691
750556,2019-07-17,2019-07-18,1.0218784322540273,0.9978804,0.0239980322540273,0.9234627169168106,0.0,0.011137417593832022,-0.007163938068992515,0.07044468709267049,0.08869009169382247,0.029959261487579214,Banks,-0.0047002676889136286,-0.005853015728720656,0.04703274756483955,0.03129066141915349,-0.020635700217741304
1336920,2013-09-10,2013-09-11,1.0338631487267287,0.99959104,0.0342721087267287,1.1268195046202316,,0.07907906639278872,0.11631990427641536,-0.04819888709209086,0.032683594304367736,-0.029761791681999883,Softw,0.0696399227638258,0.11479279430969958,-0.06133768588080035,-0.006288003037241419,-0.1119198111830817
